종목명,코드,시장,섹터,패턴,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매집강도,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,연속일,NEW,투자포인트,소개
"IDEAYA Biosciences, Inc. - Common Stoc",IDYA,US,미분류,손잡이형성중,39.71,38.25,3.82,29.6,10.2,8.8,,True,True,False,55.0,2026-07-06,1.54,47.74,19.9,-16.8,7.0,False,67.0,76.0,7,False,- · 주가강도 67점,-
LA HOLDINGS CO LTD,2986.T,JP,부동산,컵앤핸들,2955.0,3169.83,-6.78,27.8,15.8,5.5,,True,True,False,156.0,2026-01-30,1.96,3956.67,19.9,-25.3,25.3,False,28.0,70.0,8,False,부동산 서비스 소형주 · 시총 643억엔 · ROE 16% · 주가강도 28점,부동산 서비스
潍柴动力,000338.SZ,CN,경기소비재,컵앤핸들,27.03,29.11,-7.14,29.1,6.6,10.8,,True,True,False,104.0,2026-04-23,1.53,36.34,19.9,-25.6,25.6,False,73.0,63.8,8,False,"자동차 대형주 · 시총 2,320억위안 · ROE 13% · 주가강도 73점",자동차
Chord Energy Corporation - Common Stoc,CHRD,US,미분류,손잡이없음,135.89,152.1,-10.66,26.8,8.6,0.0,1.78,True,True,False,5.0,2026-09-15,0.74,190.23,20.0,-28.6,13.5,False,64.0,69.4,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.8배 · 주가강도 64점,-
FIRST TRACTOR,0038.HK,HK,산업재,컵앤핸들,8.76,9.19,-4.67,33.7,11.2,11.8,,True,True,False,19.0,2026-08-26,3.96,11.5,20.1,-23.8,17.4,False,54.0,67.1,8,False,농기계·중장비 중형주 · 시총 111억HKD · ROE 10% · 주가강도 54점,농기계·중장비
TOKYO SEIMITSU CO,7729.T,JP,기술·IT,컵앤핸들,17325.0,17012.0,1.84,30.1,6.8,4.6,,True,True,False,99.0,2026-04-24,0.9,21310.0,20.2,-18.7,18.7,False,75.0,57.3,8,False,"반도체 장비·소재 중형주 · 시총 6,598억엔 · ROE 14% · 주가강도 75점",반도체 장비·소재
航天电器,002025.SZ,CN,미분류,컵앤핸들,73.2,76.45,-4.25,34.3,20.8,7.7,,True,False,False,,,0.0,95.88,20.3,-23.7,23.7,False,66.0,60.2,7,False,- · 주가강도 66점,-
Axalta Coating Systems Ltd. Common Sha,AXTA,US,소재,컵앤핸들,33.04,33.14,-0.31,30.2,15.0,3.8,,True,True,False,68.0,2026-06-15,0.67,41.65,20.4,-20.7,14.4,False,35.0,58.0,8,False,정밀화학 중형주 · 시총 74억달러 · ROE 14% · 주가강도 35점,정밀화학
OR Royalties Inc. Common Shares,OR,US,미분류,손잡이없음,37.55,38.27,-1.88,28.0,7.0,0.0,2.46,True,True,False,19.0,2026-08-25,1.28,48.06,20.4,-21.9,21.9,False,44.0,76.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 2.5배 · 주가강도 44점,-
TSE3405,3405.T,JP,미분류,손잡이없음,1763.0,1947.95,-9.49,23.4,21.2,0.0,1.11,True,True,False,29.0,2026-08-07,3.78,2450.0,20.5,-28.0,15.6,False,30.0,71.1,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 30점,-
Geo Group Inc (The) REIT,GEO,US,미분류,컵앤핸들,29.74,28.92,2.84,53.8,42.6,4.6,,True,True,False,65.0,2026-06-18,1.93,36.46,20.7,-18.4,10.3,False,82.0,48.0,8,False,- · 주가강도 상위 18%,-
"Expedia Group, Inc. - Common Stock",EXPE,US,미분류,컵앤핸들,280.7,270.78,3.66,26.2,8.8,8.4,,True,True,False,51.0,2026-07-10,0.6,342.0,20.8,-17.9,17.9,False,46.0,76.0,8,False,- · 주가강도 46점,-
云南锗业,002428.SZ,CN,미분류,손잡이없음,94.74,105.28,-10.01,42.2,12.0,0.0,2.98,True,True,False,29.0,2026-08-12,1.36,132.88,20.8,-28.7,28.7,False,96.0,56.5,7,False,- · 손잡이 없는 컵 · 상승일 거래량 3.0배 · 주가강도 상위 4% (최상위권),-
COMPUTER ENGINEERING & CONSU,9692.T,JP,기술·IT,컵앤핸들,2223.0,2243.24,-0.9,24.4,24.6,2.3,,True,True,False,38.0,2026-07-27,0.76,2835.0,20.9,-21.6,13.8,False,29.0,65.0,8,False,기술·IT 소형주 · 시총 663억엔 · ROE 14% · 주가강도 29점,기술·IT
科伦药业,002422.SZ,CN,미분류,손잡이없음,42.0,41.76,0.57,32.6,27.6,0.0,1.17,True,True,False,59.0,2026-07-01,2.6,52.78,20.9,-20.4,20.4,False,63.0,69.9,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 63점,-
Science Applications International Cor,SAIC,US,미분류,손잡이형성중,129.69,123.53,4.98,29.8,19.2,20.3,,True,True,False,32.0,2026-08-06,1.0,156.34,21.0,-17.0,9.1,False,69.0,50.2,7,False,- · 주가강도 69점,-
Barrick Mining Corporation Common Shar,B,US,소재,손잡이형성중,43.88,44.18,-0.69,22.9,16.0,10.6,,True,True,False,23.0,2026-08-19,1.65,55.95,21.0,-21.6,19.8,False,55.0,76.5,7,False,금 대형주 · 시총 726억달러 · ROE 27% · 주가강도 55점,금
VSTECS,0856.HK,HK,기술·IT,컵앤핸들,9.19,10.04,-8.47,33.8,28.0,7.9,,True,True,False,100.0,2026-04-29,1.25,12.72,21.1,-27.8,27.8,False,30.0,60.0,8,False,IT 서비스 중형주 · 시총 138억HKD · ROE 17% · 주가강도 30점,IT 서비스
淮北矿业,600985.SS,CN,미분류,손잡이형성중,16.74,17.13,-2.26,23.4,9.0,7.8,,True,True,False,27.0,2026-08-14,1.47,21.7,21.1,-22.9,10.8,False,69.0,76.0,7,False,- · 주가강도 69점,-
Cenovus Energy Inc Common Stock,CVE,US,미분류,손잡이없음,31.32,32.1,-2.44,24.4,8.0,0.0,1.36,True,True,False,25.0,2026-08-17,0.74,40.73,21.2,-23.1,8.3,False,87.0,74.8,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 상위 13%,-
"Hercules Capital, Inc. Common Stock",HTGC,US,금융,컵앤핸들,17.22,17.37,-0.85,28.0,29.6,4.8,,True,True,False,20.0,2026-08-24,1.22,22.04,21.2,-21.9,11.5,False,37.0,55.6,8,False,자산운용 소형주 · 시총 33억달러 · ROE 17% · 주가강도 37점,자산운용
TSE2784,2784.T,JP,미분류,손잡이없음,2353.0,2639.64,-10.86,20.1,14.4,0.0,1.41,True,False,False,,,0.0,3350.0,21.2,-29.8,12.4,False,28.0,72.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 28점,-
AIDA ENGINEERING,6118.T,JP,산업재,컵앤핸들,1237.0,1248.25,-0.9,17.6,10.8,6.2,,True,True,False,94.0,2026-05-07,1.59,1586.0,21.3,-22.0,9.2,False,49.0,74.2,8,False,산업기계 소형주 · 시총 675억엔 · ROE 5% · 주가강도 49점,산업기계
"Cavco Industries, Inc. - Common Stock",CVCO,US,경기소비재,컵앤핸들,558.39,560.64,-0.4,19.2,5.0,7.9,,True,True,False,73.0,2026-06-08,0.76,713.01,21.4,-21.7,21.7,False,20.0,59.7,8,False,주택건설 소형주 · 시총 41억달러 · ROE 17% · 주가강도 20점,주택건설
Gold Fields Limited American Depositar,GFI,US,미분류,손잡이형성중,42.96,48.43,-11.29,34.3,14.6,3.5,,True,True,False,19.0,2026-08-25,0.97,61.64,21.4,-30.3,30.3,False,52.0,53.0,7,False,- · 주가강도 52점,-
Brinks Company (The) Common Stock,BCO,US,산업재,컵앤핸들,107.12,107.09,0.03,16.1,5.4,5.0,,True,True,False,50.0,2026-07-13,0.84,136.37,21.5,-21.4,21.4,False,27.0,59.1,8,False,보안 서비스 소형주 · 시총 45억달러 · ROE 46% · 주가강도 27점,보안 서비스
WEX Inc. common stock,WEX,US,기술·IT,컵앤핸들,181.23,191.57,-5.4,32.9,13.4,5.6,,True,True,False,27.0,2026-08-13,1.0,244.04,21.5,-25.7,11.2,False,66.0,69.2,8,False,기술·IT 중형주 · 시총 63억달러 · ROE 30% · 주가강도 66점,기술·IT
NABTESCO CORP,6268.T,JP,산업재,컵앤핸들,4619.0,4796.79,-3.71,28.0,5.4,3.6,,True,True,False,103.0,2026-04-20,1.0,6113.0,21.5,-24.4,24.4,False,34.0,53.7,8,False,"산업기계 중형주 · 시총 5,289억엔 · ROE 7% · 주가강도 34점",산업기계
赤峰黄金,600988.SS,CN,미분류,손잡이형성중,42.4,40.82,3.87,44.3,10.6,14.2,,True,True,False,34.0,2026-08-05,1.12,51.99,21.5,-18.4,18.4,False,84.0,57.3,7,False,- · 주가강도 상위 16%,-
Associated Banc-Corp Common Stock,ASB,US,금융,손잡이형성중,29.02,27.81,4.36,19.1,8.4,2.6,,True,True,False,112.0,2026-04-13,0.83,35.46,21.6,-18.2,10.6,False,36.0,67.2,8,False,금융 중형주 · 시총 58억달러 · ROE 10% · 주가강도 36점,금융
"HealthStream, Inc. - Common Stock",HSTM,US,헬스케어,컵앤핸들,29.01,31.14,-6.84,42.9,62.8,11.5,,True,False,False,,,0.0,39.77,21.7,-27.1,6.8,False,55.0,50.1,8,False,의료정보 서비스 소형주 · 시총 9억달러 · ROE 6% · 주가강도 55점,의료정보 서비스
Ardmore Shipping Corporation Common St,ASC,US,미분류,손잡이형성중,17.77,18.34,-3.1,31.1,13.4,3.9,,True,True,False,23.0,2026-08-19,0.63,23.44,21.8,-24.2,11.3,False,69.0,53.9,7,False,- · 주가강도 69점,-
"Crane NXT, Co. Common Stock",CXT,US,산업재,컵앤핸들,48.44,53.9,-10.14,36.4,20.2,11.4,,True,True,False,40.0,2026-07-27,0.59,69.0,21.9,-29.8,29.8,False,29.0,63.4,8,False,사무기기 소형주 · 시총 29억달러 · ROE 11% · 주가강도 29점,사무기기
AMADA CO LTD,6113.T,JP,산업재,컵앤핸들,2412.5,2514.01,-4.04,20.2,5.4,4.1,,True,True,False,99.0,2026-04-24,0.76,3224.0,22.0,-25.2,25.2,False,28.0,63.3,8,False,"산업기계 중형주 · 시총 7,305억엔 · 주가강도 28점",산업기계
Starbucks Corporation - Common Stock,SBUX,US,경기소비재,컵앤핸들,95.11,98.23,-3.17,15.4,7.4,2.7,,True,True,False,111.0,2026-04-14,0.63,126.32,22.2,-24.7,13.9,False,26.0,59.4,8,False,"외식 대형주 · 시총 1,101억달러 · 주가강도 26점",외식
ResMed Inc. Common Stock,RMD,US,미분류,손잡이형성중,221.97,234.37,-5.29,30.7,34.8,2.4,,True,True,False,19.0,2026-08-25,1.15,301.34,22.2,-26.3,22.1,False,21.0,47.6,7,False,- · 주가강도 21점,-
Woori Financial Group Inc. American De,WF,US,금융,컵앤핸들,78.87,77.76,1.43,34.6,26.8,5.9,,True,True,False,7.0,2026-09-11,1.59,100.12,22.3,-21.2,6.9,False,77.0,66.8,8,False,금융 중형주 · 시총 181억달러 · ROE 9% · 주가강도 77점,금융
东阳光,600673.SS,CN,미분류,손잡이형성중,32.16,33.23,-3.23,27.8,17.2,20.9,,True,True,False,148.0,2026-02-11,1.17,42.83,22.4,-24.9,24.9,False,52.0,62.6,7,False,- · 주가강도 52점,-
"Lantheus Holdings, Inc. - Common Stock",LNTH,US,미분류,컵앤핸들,100.0,98.37,1.66,56.6,51.6,6.7,,True,True,False,83.0,2026-05-22,2.25,126.89,22.5,-21.2,10.6,False,79.0,47.0,7,False,- · 주가강도 79점,-
"Palomar Holdings, Inc. - Common stock",PLMR,US,미분류,손잡이없음,131.54,136.36,-3.53,26.0,10.4,0.0,2.36,True,True,False,56.0,2026-07-02,1.23,175.85,22.5,-25.2,10.9,False,40.0,68.9,7,False,- · 손잡이 없는 컵 · 상승일 거래량 2.4배 · 주가강도 40점,-
PrimeEnergy Resources Corporation - Co,PNRG,US,에너지,컵앤핸들,199.35,216.22,-7.8,46.9,47.2,9.4,,True,True,False,129.0,2026-03-18,0.94,278.9,22.5,-28.5,28.5,False,47.0,63.0,8,False,석유·가스 개발 소형주 · 시총 3억달러 · ROE 12% · 주가강도 47점,석유·가스 개발
"CeriBell, Inc. - Common Stock",CBLL,US,헬스케어,컵앤핸들,24.25,25.36,-4.36,34.7,34.6,9.3,,True,False,False,,,0.0,32.75,22.6,-26.0,5.4,False,82.0,57.3,8,False,의료기기 소형주 · 시총 9억달러 · 주가강도 상위 18%,의료기기
"SailPoint, Inc. - Common Stock",SAIL,US,기술·IT,컵앤핸들,21.37,20.4,4.75,54.4,69.6,15.1,,True,True,False,17.0,2026-08-27,2.17,26.35,22.6,-18.9,11.0,False,83.0,31.1,8,False,기술·IT 중형주 · 시총 114억달러 · 주가강도 상위 17%,기술·IT
Harmony Gold Mining Company Limited,HMY,US,소재,컵앤핸들,19.82,20.16,-1.69,40.7,31.0,5.1,,True,True,False,23.0,2026-08-19,1.2,26.06,22.6,-23.9,23.9,False,68.0,60.5,8,False,금 중형주 · 시총 130억달러 · ROE 48% · 주가강도 68점,금
Central Garden & Pet Company - Class A,CENTA,US,필수소비재,컵앤핸들,34.7,34.54,0.45,30.5,27.2,5.2,,True,True,False,148.0,2026-02-19,0.98,44.66,22.7,-22.3,15.0,False,30.0,66.0,8,False,가공식품 소형주 · 시총 21억달러 · ROE 10% · 주가강도 30점,가공식품
SFA반도체,036540.KQ,KR,미분류,손잡이없음,10620.0,11651.64,-8.85,67.9,16.2,0.0,4.62,True,False,False,,,0.0,15096.46,22.8,-29.7,8.8,False,97.0,66.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 4.6배 · 주가강도 상위 3% (최상위권),-
"Commvault Systems, Inc. - Common Stock",CVLT,US,미분류,손잡이없음,146.41,154.98,-5.53,26.7,4.4,0.0,1.7,True,False,False,,,0.0,200.68,22.8,-27.0,25.6,False,62.0,57.2,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.7배 · 주가강도 62점,-
"Interparfums, Inc. - Common Stock",IPAR,US,필수소비재,손잡이형성중,118.29,124.45,-4.95,34.1,42.4,8.3,,True,True,False,40.0,2026-07-27,0.78,161.17,22.8,-26.6,8.5,False,65.0,52.5,8,False,생활용품 소형주 · 시총 36억달러 · ROE 19% · 주가강도 65점,생활용품
Old National Bancorp - Common Stock,ONB,US,미분류,손잡이없음,25.03,26.2,-4.45,20.5,8.2,0.0,1.65,True,True,False,57.0,2026-07-01,1.68,33.95,22.8,-26.3,8.5,False,37.0,85.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 37점,-
TSE3659,3659.T,JP,미분류,손잡이없음,3200.0,3424.42,-6.55,38.3,22.4,0.0,2.03,True,False,False,,,0.0,4434.0,22.8,-27.8,27.8,False,54.0,66.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 2.0배 · 주가강도 54점,-
赛轮轮胎,601058.SS,CN,경기소비재,컵앤핸들,13.75,13.94,-1.39,24.4,10.8,6.4,,True,True,False,38.0,2026-07-30,1.21,18.05,22.8,-23.8,23.8,False,26.0,65.5,8,False,자동차부품 중형주 · 시총 446억위안 · ROE 17% · 주가강도 26점,자동차부품
"Ulta Beauty, Inc. - Common Stock",ULTA,US,미분류,손잡이형성중,553.86,551.32,0.46,23.3,14.4,2.8,,True,True,False,31.0,2026-08-07,0.75,714.97,22.9,-22.5,22.5,False,39.0,78.0,7,False,- · 주가강도 39점,-
TSE9716,9716.T,JP,미분류,손잡이형성중,1255.0,1287.29,-2.51,24.7,18.8,3.7,,True,True,False,13.0,2026-09-01,1.28,1670.0,22.9,-24.9,14.4,False,40.0,69.0,7,False,- · 주가강도 40점,-
光洋股份,002708.SZ,CN,미분류,손잡이없음,16.91,16.52,2.38,47.8,15.2,0.0,1.96,True,True,False,11.0,2026-09-07,2.16,21.48,23.1,-21.3,3.8,False,78.0,70.8,7,False,- · 손잡이 없는 컵 · 상승일 거래량 2.0배 · 주가강도 78점,-
Enlight Renewable Energy Ltd. - Ordina,ENLT,US,유틸리티,컵앤핸들,73.53,83.36,-11.8,21.5,7.8,5.8,,True,True,False,105.0,2026-04-22,0.27,108.65,23.3,-32.3,32.3,False,81.0,69.3,8,False,유틸리티 중형주 · 시총 107억달러 · ROE 6% · 주가강도 상위 19%,유틸리티
"First Interstate BancSystem, Inc. - Co",FIBK,US,미분류,손잡이없음,36.54,39.3,-7.02,19.5,8.8,0.0,1.38,True,True,False,55.0,2026-07-06,0.66,51.24,23.3,-28.7,10.0,False,30.0,76.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 30점,-
Endeavour Silver Corporation Ordinary ,EXK,US,미분류,손잡이없음,10.51,11.61,-9.49,38.1,12.0,0.0,1.07,True,False,False,,,0.0,15.15,23.4,-30.6,30.6,False,71.0,53.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 71점,-
"J.B. Hunt Transport Services, Inc. - C",JBHT,US,미분류,컵앤핸들,237.41,229.33,3.52,17.8,4.8,3.5,,True,True,False,111.0,2026-04-14,0.71,299.76,23.5,-20.8,20.8,False,60.0,64.0,8,False,- · 주가강도 60점,-
"Werner Enterprises, Inc. - Common Stoc",WERN,US,미분류,손잡이형성중,34.79,38.5,-9.63,30.8,11.4,13.4,,True,True,False,85.0,2026-05-20,1.1,50.31,23.5,-30.8,26.7,False,39.0,64.8,7,False,- · 주가강도 39점,-
TSE1878,1878.T,JP,미분류,손잡이없음,3352.0,3600.6,-6.9,18.9,8.2,0.0,1.42,True,True,False,36.0,2026-07-29,2.07,4710.0,23.6,-28.8,12.9,False,37.0,81.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 37점,-
TSE4914,4914.T,JP,미분류,손잡이형성중,1331.0,1345.34,-1.07,27.7,58.0,2.5,,True,True,False,14.0,2026-08-31,1.32,1760.0,23.6,-24.4,19.9,False,32.0,46.7,7,False,- · 주가강도 32점,-
이오테크닉스,039030.KQ,KR,미분류,컵앤핸들,473500.0,475475.0,-0.42,56.4,17.6,10.3,,True,True,False,1.0,2026-09-21,0.63,623000.0,23.7,-24.0,24.0,False,84.0,55.9,7,False,- · 주가강도 상위 16%,-
Ally Financial Inc. Common Stock,ALLY,US,미분류,손잡이형성중,39.07,43.17,-9.5,24.0,13.6,3.1,,True,True,False,108.0,2026-04-17,2.06,56.61,23.7,-31.0,17.4,False,6.0,63.2,7,False,- · 주가강도 6점,-
TSE3284,3284.T,JP,미분류,손잡이없음,1300.0,1411.41,-7.89,20.1,20.0,0.0,1.31,True,False,False,,,0.0,1850.0,23.7,-29.7,7.8,False,35.0,76.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 35점,-
TSE1662,1662.T,JP,미분류,손잡이없음,1929.0,2149.15,-10.24,27.3,30.0,0.0,1.41,True,False,False,,,0.0,2819.0,23.8,-31.6,31.6,False,61.0,64.3,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 61점,-
Bausch + Lomb Corporation Common Share,BLCO,US,미분류,컵앤핸들,17.32,16.71,3.67,10.7,5.8,4.6,,True,True,False,56.0,2026-07-02,1.03,21.95,23.9,-21.1,8.4,False,44.0,39.0,8,False,- · 주가강도 44점,-
"McGraw Hill, Inc. Common Stock",MH,US,미분류,손잡이형성중,13.54,13.68,-1.05,40.2,16.0,10.8,,True,True,False,20.0,2026-08-24,1.47,18.0,24.0,-24.8,24.8,True,46.0,59.3,7,False,- · 주가강도 46점,-
"First Hawaiian, Inc. - Common Stock",FHB,US,금융,컵앤핸들,25.18,26.91,-6.42,18.0,10.6,3.3,,True,True,False,107.0,2026-04-20,1.32,35.47,24.1,-29.0,17.7,False,12.0,61.7,8,False,금융 소형주 · 시총 31억달러 · ROE 10% · 주가강도 12점,금융
Avient Corporation Common Stock,AVNT,US,소재,컵앤핸들,41.24,46.58,-11.46,29.7,24.2,14.6,,True,False,False,,,0.0,61.46,24.2,-32.9,11.6,False,60.0,66.2,8,False,정밀화학 소형주 · 시총 38억달러 · ROE 7% · 주가강도 60점,정밀화학
GST,083450.KQ,KR,미분류,손잡이없음,49050.0,53453.4,-8.24,23.6,4.2,0.0,3.18,True,False,False,,,0.0,70800.0,24.5,-30.7,30.7,False,90.0,77.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 3.2배 · 주가강도 상위 10% (최상위권),-
삼현,437730.KQ,KR,미분류,손잡이없음,53900.0,57957.9,-7.0,55.3,12.8,0.0,2.41,True,False,False,,,0.0,76900.0,24.6,-29.9,29.9,False,88.0,66.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 2.4배 · 주가강도 상위 12%,-
GUMING,1364.HK,HK,미분류,컵앤핸들,21.56,23.58,-8.58,22.8,8.0,4.8,,True,True,False,27.0,2026-08-14,0.94,31.28,24.6,-31.1,31.1,True,12.0,59.1,8,False,- · 주가강도 12점,-
Covista Inc. Common Shares,CVSA,US,필수소비재,컵앤핸들,123.0,117.62,4.58,27.4,7.8,4.6,,True,True,False,118.0,2026-04-02,0.36,156.26,24.7,-21.3,21.3,False,31.0,64.0,8,False,교육 소형주 · 시총 43억달러 · ROE 19% · 주가강도 31점,교육
"Pinnacle Financial Partners, Inc. Comm",PNFP,US,금융,컵앤핸들,94.6,99.39,-4.82,24.2,12.2,4.3,,True,True,False,95.0,2026-05-06,0.96,131.91,24.7,-28.3,14.3,False,23.0,61.8,8,False,금융 중형주 · 시총 150억달러 · ROE 8% · 주가강도 23점,금융
"UFP Technologies, Inc. - Common Stock",UFPT,US,헬스케어,컵앤핸들,285.2,275.48,3.53,36.8,19.4,17.0,,True,True,False,34.0,2026-08-04,3.11,366.41,24.8,-22.2,15.8,False,75.0,51.9,8,False,의료기기 소형주 · 시총 22억달러 · ROE 17% · 주가강도 75점,의료기기
"Champion Homes, Inc. Common Stock",SKY,US,미분류,컵앤핸들,88.84,87.6,1.42,37.7,27.6,6.4,,True,True,False,194.0,2025-12-11,1.42,116.49,24.8,-23.7,10.4,False,41.0,61.0,8,False,- · 주가강도 41점,-
XIAOCAIYUAN,0999.HK,HK,미분류,손잡이없음,8.69,9.79,-11.23,36.5,30.2,0.0,1.34,True,False,False,,,0.0,13.02,24.8,-33.3,29.5,False,41.0,51.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 41점,-
CECO Environmental Corp. - Common Stoc,CECO,US,미분류,손잡이형성중,73.71,76.01,-3.02,38.7,9.8,5.6,,True,True,False,97.0,2026-05-04,2.46,101.24,24.9,-27.2,27.2,False,42.0,59.7,7,False,- · 주가강도 42점,-
"Impinj, Inc. - Common Stock",PI,US,미분류,컵앤핸들,181.75,185.18,-1.85,56.6,46.2,15.2,,True,False,False,,,0.0,247.06,25.0,-26.4,26.4,False,77.0,42.2,7,False,- · 주가강도 77점,-
紫金矿业,601899.SS,CN,소재,컵앤핸들,31.41,33.71,-6.83,32.2,13.4,8.0,,True,True,False,34.0,2026-08-05,1.33,44.94,25.0,-30.1,30.1,False,53.0,69.3,8,False,"금 초대형주 · 시총 9,057억위안 · ROE 37% · 주가강도 53점",금
"Universal Health Services, Inc. Common",UHS,US,미분류,손잡이없음,179.29,184.56,-2.86,24.0,12.0,0.0,1.2,True,False,False,,,0.0,246.33,25.1,-27.2,27.2,False,29.0,65.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 29점,-
TSE9832,9832.T,JP,미분류,손잡이없음,1605.0,1786.78,-10.17,19.8,20.4,0.0,1.39,True,False,False,,,0.0,2386.0,25.1,-32.7,10.1,False,33.0,72.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 33점,-
"Qnity Electronics, Inc. Common Stock",Q,US,미분류,손잡이형성중,124.86,132.62,-5.85,25.0,5.8,2.8,,True,True,False,112.0,2026-04-13,0.64,177.28,25.2,-29.6,29.6,True,,69.0,8,False,-,-
TFI International Inc. Common Shares,TFII,US,미분류,컵앤핸들,125.04,125.49,-0.35,23.6,7.8,4.5,,True,True,False,109.0,2026-04-16,0.75,167.69,25.2,-25.4,25.4,False,43.0,69.8,7,False,- · 주가강도 43점,-
Danaher Corporation Common Stock,DHR,US,헬스케어,컵앤핸들,221.09,220.89,0.09,31.5,41.6,9.8,,True,True,False,0.0,2026-09-22,0.96,296.06,25.4,-25.3,8.9,False,50.0,59.2,8,False,"진단·연구 대형주 · 시총 1,440억달러 · ROE 8% · 주가강도 50점",진단·연구
TSE9828,9828.T,JP,미분류,손잡이형성중,3405.0,3443.44,-1.12,28.2,40.8,3.2,,True,True,False,43.0,2026-07-17,1.39,4615.0,25.4,-26.2,7.5,False,50.0,48.9,7,False,- · 주가강도 50점,-
工业富联,601138.SS,CN,미분류,손잡이형성중,63.3,63.39,-0.15,30.5,14.6,5.5,,True,True,False,105.0,2026-04-22,2.21,84.95,25.4,-25.5,25.5,False,43.0,65.4,7,False,- · 주가강도 43점,-
立讯精密,002475.SZ,CN,미분류,손잡이형성중,54.84,61.04,-10.16,26.3,11.0,4.9,,True,True,False,107.0,2026-04-20,2.88,81.78,25.4,-32.9,32.9,False,19.0,59.3,7,False,- · 주가강도 19점,-
"Lithia Motors, Inc. Common Stock",LAD,US,미분류,손잡이형성중,312.32,326.79,-4.43,33.5,28.8,3.8,,True,True,False,48.0,2026-07-15,1.2,439.49,25.6,-28.9,28.9,False,29.0,45.0,7,False,- · 주가강도 29점,-
Capital One Financial Corporation Comm,COF,US,미분류,손잡이형성중,200.55,192.85,3.99,32.0,10.8,3.2,,True,True,False,342.0,2025-05-12,1.29,259.64,25.7,-22.8,22.8,False,15.0,52.5,7,False,- · 주가강도 15점,-
TSE6016,6016.T,JP,미분류,손잡이없음,12510.0,12692.68,-1.44,45.5,44.8,0.0,1.53,True,False,False,,,0.0,17090.0,25.7,-26.8,26.8,False,61.0,45.3,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 61점,-
TSE3498,3498.T,JP,미분류,컵앤핸들,7420.0,8078.07,-8.15,35.9,26.8,5.7,,True,True,False,26.0,2026-08-13,1.22,10880.0,25.8,-31.8,31.8,False,33.0,64.3,7,False,- · 주가강도 33점,-
新金路,000510.SZ,CN,미분류,손잡이없음,19.08,20.67,-7.7,38.5,28.2,0.0,1.23,True,False,False,,,0.0,27.85,25.8,-31.5,31.5,False,92.0,49.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 상위 8% (최상위권),-
Methanex Corporation - Common Stock,MEOH,US,소재,컵앤핸들,57.81,61.43,-5.89,33.9,14.8,8.1,,True,True,False,9.0,2026-09-09,0.96,83.23,26.2,-30.5,13.4,False,70.0,62.2,8,False,화학 소형주 · 시총 48억달러 · ROE 6% · 주가강도 70점,화학
Mercury Systems Inc - Common Stock,MRCY,US,미분류,컵앤핸들,83.88,94.75,-11.48,33.5,16.2,4.6,,True,True,False,85.0,2026-05-20,0.78,128.45,26.2,-34.7,34.7,False,24.0,54.8,7,False,- · 주가강도 24점,-
"Tetra Tech, Inc. - Common Stock",TTEK,US,미분류,손잡이없음,35.46,37.79,-6.16,31.6,34.8,0.0,1.16,True,False,False,,,0.0,51.2,26.2,-30.7,17.8,False,50.0,45.9,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 50점,-
Veeva Systems Inc. Class A Common Stoc,VEEV,US,헬스케어,컵앤핸들,260.91,253.73,2.83,39.7,29.8,6.0,,True,True,False,17.0,2026-08-27,3.25,343.96,26.2,-24.1,16.0,False,79.0,65.0,8,False,의료정보 서비스 중형주 · 시총 423억달러 · ROE 14% · 주가강도 79점,의료정보 서비스
